Artist,Title,Length,Album,AlbumArtist,Disc,Track
Vampire Survivors,Libro Inferno,3:05,Vampire Survivors,,2,3
Vampire Survivors,It's Raining Minotaurs,3:04,Vampire Survivors,,2,4
Vampire Survivors,Castle People,3:09,Vampire Survivors,,2,5
Vampire Survivors,I'm Every Reaper,3:11,Vampire Survivors,,2,6
Vampire Survivors,Barely Staying Alive,3:15,Vampire Survivors,,2,7
Vampire Survivors,Born to be Undead,3:03,Vampire Survivors,,2,8
Vampire Survivors,I Might Survive,3:00,Vampire Survivors,,2,9
Vampire Survivors,Moving the Sun and the other Stars,3:27,Vampire Survivors,,3,3
Vampire Survivors,Catch you at Carlo's,2:17,Vampire Survivors,,3,5
Vampire Survivors,Legacy of the Moonspell,3:49,Vampire Survivors,,4,1
Vampire Survivors,Festive Breeze,3:21,Vampire Survivors,,4,2
Vampire Survivors,Rumble Kachara,3:44,Vampire Survivors,,4,3
Vampire Survivors,Haze of Night,4:10,Vampire Survivors,,4,4
Vampire Survivors,Hell Night,3:25,Vampire Survivors,,4,5
Vampire Survivors,Crystal Allure,3:15,Vampire Survivors,,4,6
Vampire Survivors,Tides of the Foscari,2:28,Vampire Survivors,,5,1
Vampire Survivors,An Introduction to Sorcery,3:25,Vampire Survivors,,5,2
Vampire Survivors,Slaying Dragons,3:26,Vampire Survivors,,5,3
Vampire Survivors,Hide and Steal,3:00,Vampire Survivors,,5,4
Vampire Survivors,The Heart of the World,3:04,Vampire Survivors,,5,6
Vampire Survivors,Emergency Meeting,3:35,Vampire Survivors,,6,1
Vampire Survivors,Hide and Survive,3:10,Vampire Survivors,,6,2
Vampire Survivors,No Ducks Among Us,3:32,Vampire Survivors,,6,3
Vampire Survivors,No Pirates Among Us,3:19,Vampire Survivors,,6,4
Vampire Survivors,No Ghosts Among Us,3:21,Vampire Survivors,,6,5
Vampire Survivors,No Vampires Among Us,3:24,Vampire Survivors,,6,6
Vampire Survivors,Vampire Killer,3:26,Vampire Survivors,,7,1
Vampire Survivors,Dance of Pales,3:30,Vampire Survivors,,7,10
Vampire Survivors,Pitch Black Intrusion,2:38,Vampire Survivors,,7,11
Vampire Survivors,Dracula’s Tears,2:51,Vampire Survivors,,7,12
Vampire Survivors,Amber Scenery,5:02,Vampire Survivors,,7,13
Vampire Survivors,Tragic Prince,6:11,Vampire Survivors,,7,14
Vampire Survivors,The Beginning,6:47,Vampire Survivors,,7,15
Vampire Survivors,Aquarius,7:12,Vampire Survivors,,7,16
Vampire Survivors,Wandering the Crystal Blue,5:38,Vampire Survivors,,7,17
Vampire Survivors,Jaws of a Scorched Earth,6:03,Vampire Survivors,,7,18
Vampire Survivors,Chapel Hidden in Smoke,5:31,Vampire Survivors,,7,19
Vampire Survivors,Bloody Tears,4:30,Vampire Survivors,,7,2
Vampire Survivors,Abandoned Castle,7:24,Vampire Survivors,,7,20
Vampire Survivors,Baljhet Mountains,5:28,Vampire Survivors,,7,21
Vampire Survivors,Sarabande of Healing,7:22,Vampire Survivors,,7,22
Vampire Survivors,Eneomaos Machine Tower,7:44,Vampire Survivors,,7,23
Vampire Survivors,Wood Carving Partita,7:26,Vampire Survivors,,7,24
Vampire Survivors,Lament of Innocence (Leon's Theme,5:26,Vampire Survivors,,7,25
Vampire Survivors,Mad Forest,3:41,Vampire Survivors,,7,26
Vampire Survivors,Bloodlines Bequeathed,3:49,Vampire Survivors,,7,27
Vampire Survivors,Reincarnated Soul,3:12,Vampire Survivors,,7,28
Vampire Survivors,The Sinking Old Sanctuary,3:30,Vampire Survivors,,7,29
Vampire Survivors,Dracula's Castle,3:22,Vampire Survivors,,7,3
Vampire Survivors,Iron Blue Intention,4:30,Vampire Survivors,,7,30
Vampire Survivors,Heart of Fire,4:58,Vampire Survivors,,7,31
Vampire Survivors,Invitation of a Crazed Moon,2:46,Vampire Survivors,,7,32
Vampire Survivors,Victorian Fear,3:49,Vampire Survivors,,7,33
Vampire Survivors,Ebony Wings,4:16,Vampire Survivors,,7,34
Vampire Survivors,After Confession,3:51,Vampire Survivors,,7,35
Vampire Survivors,Awake,4:18,Vampire Survivors,,7,36
Vampire Survivors,Simon Belmont’s Theme,3:46,Vampire Survivors,,7,4
Vampire Survivors,Successor of Fate,3:58,Vampire Survivors,,7,5
Vampire Survivors,An Empty Tome,3:36,Vampire Survivors,,7,6
Vampire Survivors,Dracula's Castle (Bonus Track),4:13,Vampire Survivors,,7,7
Vampire Survivors,Moonlight Nocturne,3:38,Vampire Survivors,,7,8
Vampire Survivors,Lost Painting,3:07,Vampire Survivors,,7,9
Videoball,Next,3:00,Videoball,,1,10
Videoball,Hot,2:30,Videoball,,1,11
Videoball,Slam,2:05,Videoball,,1,12
Videoball,Sweet,2:07,Videoball,,1,13
Videoball,Jam,2:18,Videoball,,1,14
Videoball,Quick,1:58,Videoball,,1,15
Videoball,Friendly,2:47,Videoball,,1,16
Videoball,Choom,2:14,Videoball,,1,17
Videoball,Slick,2:49,Videoball,,1,18
Videoball,Lobby,1:36,Videoball,,1,3
Videoball,Pregame,1:35,Videoball,,1,4
Videoball,Theme,3:29,Videoball,,1,6
Videoball,Easy,2:35,Videoball,,1,7
Videoball,Hard,3:06,Videoball,,1,8
Videoball,Rock,2:12,Videoball,,1,9
WarCraft II: Tides of Darkness,Human Briefing,0:54,WarCraft II: Tides of Darkness,,1,01
WarCraft II: Tides of Darkness,Orc Briefing,1:22,WarCraft II: Tides of Darkness,,1,10
WarCraft II: Tides of Darkness,Orc Battle 01,3:29,WarCraft II: Tides of Darkness,,1,11
WarCraft II: Tides of Darkness,Orc Battle 02,3:32,WarCraft II: Tides of Darkness,,1,12
WarCraft II: Tides of Darkness,Orc Battle 03,3:29,WarCraft II: Tides of Darkness,,1,13
WarCraft II: Tides of Darkness,Orc Battle 04,3:24,WarCraft II: Tides of Darkness,,1,14
WarCraft II: Tides of Darkness,Orc Battle 05,3:29,WarCraft II: Tides of Darkness,,1,15
WarCraft II: Tides of Darkness,Human Battle 01,3:34,WarCraft II: Tides of Darkness,,1,02
WarCraft II: Tides of Darkness,Human Battle 02,3:31,WarCraft II: Tides of Darkness,,1,03
WarCraft II: Tides of Darkness,Human Battle 03,3:32,WarCraft II: Tides of Darkness,,1,04
WarCraft II: Tides of Darkness,Human Battle 04,3:36,WarCraft II: Tides of Darkness,,1,05
WarCraft II: Tides of Darkness,Human Battle 05,3:32,WarCraft II: Tides of Darkness,,1,06
Wii,Mii Channel (Normal),1:54,Wii,,1,25
Wii,Wii Shop Channel,2:00,Wii,,1,9
Xenoblade Chronicles,Main Theme,3:36,Xenoblade Chronicles,,1,1
Xenoblade Chronicles,Hometown (Night),3:14,Xenoblade Chronicles,,1,10
Xenoblade Chronicles,A Friend on My Mind,4:41,Xenoblade Chronicles,,1,12
Xenoblade Chronicles,Crisis,3:41,Xenoblade Chronicles,,1,15
Xenoblade Chronicles,Memories,2:59,Xenoblade Chronicles,,1,17
Xenoblade Chronicles,Urgency,2:25,Xenoblade Chronicles,,1,18
Xenoblade Chronicles,Prologue A,3:18,Xenoblade Chronicles,,1,2
Xenoblade Chronicles,Majesty,3:32,Xenoblade Chronicles,,1,21
Xenoblade Chronicles,An Obstacle in Our Path,2:58,Xenoblade Chronicles,,1,3
Xenoblade Chronicles,Prologue B,3:16,Xenoblade Chronicles,,1,4
Xenoblade Chronicles,Time to Fight!,4:27,Xenoblade Chronicles,,1,5
Xenoblade Chronicles,Colony 9,4:54,Xenoblade Chronicles,,1,6
Xenoblade Chronicles,Colony 9 (Night),3:20,Xenoblade Chronicles,,1,7
Xenoblade Chronicles,Everyday Life,4:23,Xenoblade Chronicles,,1,8
Xenoblade Chronicles,Hometown,5:16,Xenoblade Chronicles,,1,9
Xenoblade Chronicles,Gaur Plain,4:11,Xenoblade Chronicles,,2,23
Xenoblade Chronicles,Gaur Plain (Night),3:10,Xenoblade Chronicles,,2,24
Xenoblade Chronicles,In the Refugee Camp,2:53,Xenoblade Chronicles,,2,25
Xenoblade Chronicles,Unfinished Business,3:02,Xenoblade Chronicles,,2,33
Xenoblade Chronicles,Colony 6 - Silence,4:39,Xenoblade Chronicles,,2,34
Xenoblade Chronicles,Satorl Marsh,4:40,Xenoblade Chronicles,,2,35
Xenoblade Chronicles,Satorl Marsh (Night),4:56,Xenoblade Chronicles,,2,36
Xenoblade Chronicles,Forest of the Nopon,4:14,Xenoblade Chronicles,,2,38
Xenoblade Chronicles,Forest of the Nopon (Night),3:11,Xenoblade Chronicles,,2,39
Xenoblade Chronicles,Frontier Village,2:56,Xenoblade Chronicles,,2,40
Xenoblade Chronicles,Riki the Legendary Heropon,2:49,Xenoblade Chronicles,,2,42
Xenoblade Chronicles,Eryth Sea,2:37,Xenoblade Chronicles,,2,43
Xenoblade Chronicles,Eryth Sea (Night),3:14,Xenoblade Chronicles,,2,44
Xenoblade Chronicles,Colony 6 - Rebuilding,4:14,Xenoblade Chronicles,,2,45
Xenoblade Chronicles,"Alcamoth, Imperial Capital",4:59,Xenoblade Chronicles,,3,46
Xenoblade Chronicles,"Alcamoth, Imperial Capital (Night)",3:04,Xenoblade Chronicles,,3,47
Xenoblade Chronicles,Futures That Lie Ahead,3:20,Xenoblade Chronicles,,3,49
Xenoblade Chronicles,You Will Know Our Names,4:27,Xenoblade Chronicles,,3,51
Xenoblade Chronicles,Valak Mountain,3:47,Xenoblade Chronicles,,3,52
Xenoblade Chronicles,Valak Mountain (Night),3:06,Xenoblade Chronicles,,3,53
Xenoblade Chronicles,Sword Valley,4:21,Xenoblade Chronicles,,3,54
Xenoblade Chronicles,Sword Valley (Night),3:12,Xenoblade Chronicles,,3,55
Xenoblade Chronicles,Colony 6 - Hope,4:15,Xenoblade Chronicles,,3,57
Xenoblade Chronicles,Galahad Fortress,4:59,Xenoblade Chronicles,,3,58
Xenoblade Chronicles,The Fallen Land,3:11,Xenoblade Chronicles,,3,62
Xenoblade Chronicles,The Fallen Land (Night),3:16,Xenoblade Chronicles,,3,63
Xenoblade Chronicles,Shulk and Fiora,3:06,Xenoblade Chronicles,,3,64
Xenoblade Chronicles,Reminiscence,3:26,Xenoblade Chronicles,,3,65
Xenoblade Chronicles,Riki's Kindness,4:50,Xenoblade Chronicles,,3,66
Xenoblade Chronicles,Mechanical Rhythm,2:53,Xenoblade Chronicles,,3,67
Xenoblade Chronicles,Hidden Machina Village,4:44,Xenoblade Chronicles,,4,68
Xenoblade Chronicles,Mechonis Field,3:27,Xenoblade Chronicles,,4,70
Xenoblade Chronicles,The Battle is Upon Us,3:33,Xenoblade Chronicles,,4,71
Xenoblade Chronicles,Central Factory,4:21,Xenoblade Chronicles,,4,72
Xenoblade Chronicles,"Agniratha, Mechonis Capital",3:46,Xenoblade Chronicles,,4,73
Xenoblade Chronicles,"Agniratha, Mechonis Capital (Night)",2:53,Xenoblade Chronicles,,4,74
Xenoblade Chronicles,Ancient Mysteries,2:14,Xenoblade Chronicles,,4,75
Xenoblade Chronicles,A Tragic Decision,3:14,Xenoblade Chronicles,,4,77
Xenoblade Chronicles,Thoughts Enshrined,3:20,Xenoblade Chronicles,,4,78
Xenoblade Chronicles,Colony 6 - Future,4:06,Xenoblade Chronicles,,4,80
Xenoblade Chronicles,Bionis' Interior (Pulse),2:43,Xenoblade Chronicles,,4,81
Xenoblade Chronicles,The End Lies Ahead,3:26,Xenoblade Chronicles,,4,82
Xenoblade Chronicles,Engage the Enemy,3:44,Xenoblade Chronicles,,4,83
Xenoblade Chronicles,Zanza the Divine,4:37,Xenoblade Chronicles,,4,86
Xenoblade Chronicles,The God-Slaying Sword,3:53,Xenoblade Chronicles,,4,87
Xenoblade Chronicles,Once We Part Ways,3:22,Xenoblade Chronicles,,4,88
Xenoblade Chronicles,Ending Theme - Beyond the Sky,4:24,Xenoblade Chronicles,,4,89
Xenoblade Chronicles,Epilogue,4:09,Xenoblade Chronicles,,4,90
Xenoblade Chronicles,Hope,3:19,Xenoblade Chronicles,,4,91
Xenoblade Chronicles 2,Xenoblade II - Where It All Began -,1:15,Xenoblade Chronicles 2,,1,1
Xenoblade Chronicles 2,Elysium in the Dream,2:44,Xenoblade Chronicles 2,,1,10
Xenoblade Chronicles 2,The Awakening,2:06,Xenoblade Chronicles 2,,1,11
Xenoblade Chronicles 2,Crossing Swords,3:33,Xenoblade Chronicles 2,,1,12
Xenoblade Chronicles 2,Incoming!,4:00,Xenoblade Chronicles 2,,1,13
Xenoblade Chronicles 2,Gormotti Forest,3:18,Xenoblade Chronicles 2,,1,14
Xenoblade Chronicles 2,Gormott,5:04,Xenoblade Chronicles 2,,1,15
Xenoblade Chronicles 2,Gormott (Night),3:17,Xenoblade Chronicles 2,,1,16
Xenoblade Chronicles 2,Battle!!,3:31,Xenoblade Chronicles 2,,1,17
Xenoblade Chronicles 2,Torigoth,3:29,Xenoblade Chronicles 2,,1,18
Xenoblade Chronicles 2,Torigoth (Night),2:35,Xenoblade Chronicles 2,,1,19
Xenoblade Chronicles 2,"Elysium, in the Blue Sky",1:40,Xenoblade Chronicles 2,,1,2
Xenoblade Chronicles 2,Omens of Life,1:52,Xenoblade Chronicles 2,,1,21
Xenoblade Chronicles 2,Argentum,3:34,Xenoblade Chronicles 2,,1,3
Xenoblade Chronicles 2,Argentum (Night),2:53,Xenoblade Chronicles 2,,1,4
Xenoblade Chronicles 2,A Ship in a Stormy Sea,3:28,Xenoblade Chronicles 2,,1,6
Xenoblade Chronicles 2,The Ancient Vessel,2:55,Xenoblade Chronicles 2,,1,7
Xenoblade Chronicles 2,Exploration,2:45,Xenoblade Chronicles 2,,1,8
Xenoblade Chronicles 2,Titan Battleship,4:33,Xenoblade Chronicles 2,,2,26
Xenoblade Chronicles 2,Monster Surprised You,3:10,Xenoblade Chronicles 2,,2,27
Xenoblade Chronicles 2,Where We Used To Be,3:05,Xenoblade Chronicles 2,,2,29
Xenoblade Chronicles 2,Friendship,2:50,Xenoblade Chronicles 2,,2,30
Xenoblade Chronicles 2,The Towering Yggdrasil,2:31,Xenoblade Chronicles 2,,2,31
Xenoblade Chronicles 2,Garfront Mercenaries,3:15,Xenoblade Chronicles 2,,2,34
Xenoblade Chronicles 2,Garfront Mercenaries (Night),2:03,Xenoblade Chronicles 2,,2,35
Xenoblade Chronicles 2,Death Match With Torna,3:19,Xenoblade Chronicles 2,,2,36
Xenoblade Chronicles 2,Kingdom of Uraya,3:18,Xenoblade Chronicles 2,,2,37
Xenoblade Chronicles 2,Kingdom of Uraya (Night),2:23,Xenoblade Chronicles 2,,2,38
Xenoblade Chronicles 2,Those Who Stand Against Our Path,3:36,Xenoblade Chronicles 2,,2,39
Xenoblade Chronicles 2,Fonsa Myma,2:57,Xenoblade Chronicles 2,,2,40
Xenoblade Chronicles 2,Fonsa Myma (Night),2:51,Xenoblade Chronicles 2,,2,41
Xenoblade Chronicles 2,The Heroic Adventures,2:40,Xenoblade Chronicles 2,,2,42
Xenoblade Chronicles 2,Drifting Soul,5:31,Xenoblade Chronicles 2,,2,44
Xenoblade Chronicles 2,Counterattack,4:29,Xenoblade Chronicles 2,,3,45
Xenoblade Chronicles 2,You Will Recall Our Names,3:34,Xenoblade Chronicles 2,,3,46
Xenoblade Chronicles 2,Desolation,2:57,Xenoblade Chronicles 2,,3,47
Xenoblade Chronicles 2,War and Peace,2:42,Xenoblade Chronicles 2,,3,49
Xenoblade Chronicles 2,Driver Vs,2:44,Xenoblade Chronicles 2,,3,50
Xenoblade Chronicles 2,Alba Cavanich,2:53,Xenoblade Chronicles 2,,3,51
Xenoblade Chronicles 2,Alba Cavanich (Night),3:13,Xenoblade Chronicles 2,,3,52
Xenoblade Chronicles 2,Running,2:54,Xenoblade Chronicles 2,,3,53
Xenoblade Chronicles 2,Mor Ardain - Roaming the Wastes -,3:02,Xenoblade Chronicles 2,,3,54
Xenoblade Chronicles 2,Mor Ardain (Night),3:09,Xenoblade Chronicles 2,,3,55
Xenoblade Chronicles 2,Bringer of Chaos! Ultimate,3:22,Xenoblade Chronicles 2,,3,57
Xenoblade Chronicles 2,Song of Giga Rosa,1:48,Xenoblade Chronicles 2,,3,58
Xenoblade Chronicles 2,Jump Towards the Morning Light,2:18,Xenoblade Chronicles 2,,3,59
Xenoblade Chronicles 2,Leftherian Archipelago,3:57,Xenoblade Chronicles 2,,3,60
Xenoblade Chronicles 2,Leftherian Archipelago (Night),4:19,Xenoblade Chronicles 2,,3,61
Xenoblade Chronicles 2,Gramps,2:38,Xenoblade Chronicles 2,,3,62
Xenoblade Chronicles 2,Gramps (Night),2:57,Xenoblade Chronicles 2,,3,63
Xenoblade Chronicles 2,A Place in the Sun,2:27,Xenoblade Chronicles 2,,3,64
Xenoblade Chronicles 2,Our Eternal Land,3:06,Xenoblade Chronicles 2,,4,65
Xenoblade Chronicles 2,We Are the Chosen Ones,3:19,Xenoblade Chronicles 2,,4,66
Xenoblade Chronicles 2,Over the Sinful Entreaty,3:58,Xenoblade Chronicles 2,,4,70
Xenoblade Chronicles 2,Tantal,3:20,Xenoblade Chronicles 2,,4,71
Xenoblade Chronicles 2,Tantal (Night),2:56,Xenoblade Chronicles 2,,4,72
Xenoblade Chronicles 2,The Decision,4:57,Xenoblade Chronicles 2,,4,76
Xenoblade Chronicles 2,Spirit Crucible Elpys,2:37,Xenoblade Chronicles 2,,4,78
Xenoblade Chronicles 2,Drifting Soul (Violin Version),5:03,Xenoblade Chronicles 2,,4,80
Xenoblade Chronicles 2,A Faint Hope,2:36,Xenoblade Chronicles 2,,4,81
Xenoblade Chronicles 2,"Still, Move Forward!",3:31,Xenoblade Chronicles 2,,4,83
Xenoblade Chronicles 2,Land of Morytha,3:35,Xenoblade Chronicles 2,,4,84
Xenoblade Chronicles 2,The Tomorrow With You,4:15,Xenoblade Chronicles 2,,5,101
Xenoblade Chronicles 2,Escape - Going Through Clouds -,2:06,Xenoblade Chronicles 2,,5,102
Xenoblade Chronicles 2,Elysium,3:08,Xenoblade Chronicles 2,,5,103
Xenoblade Chronicles 2,White All Around Us,2:58,Xenoblade Chronicles 2,,5,104
Xenoblade Chronicles 2,One Last You,5:31,Xenoblade Chronicles 2,,5,105
Xenoblade Chronicles 2,Yggdrasil,3:30,Xenoblade Chronicles 2,,5,85
Xenoblade Chronicles 2,Past from Far Distance,2:40,Xenoblade Chronicles 2,,5,86
Xenoblade Chronicles 2,The Power of Jin,3:13,Xenoblade Chronicles 2,,5,88
Xenoblade Chronicles 2,Praetor Amalthus - The Acting God -,2:53,Xenoblade Chronicles 2,,5,89
Xenoblade Chronicles 2,Walking With You,3:39,Xenoblade Chronicles 2,,5,90
Xenoblade Chronicles 2,The Abandoned City,3:29,Xenoblade Chronicles 2,,5,92
Xenoblade Chronicles 2,Disappearing World,3:03,Xenoblade Chronicles 2,,5,96
Xenoblade Chronicles 2,Battle in the Skies Above,2:49,Xenoblade Chronicles 2,,5,97
Xenoblade Chronicles 2,After Despair and Hope,3:29,Xenoblade Chronicles 2,,5,98
Xenoblade Chronicles 2,Our Hope,1:54,Xenoblade Chronicles 2,,5,99
Xenoblade Chronicles: Definitive Edition,An Obstacle in Our Path,2:58,Xenoblade Chronicles: Definitive Edition,,1,1
Xenoblade Chronicles: Definitive Edition,Gaur Plain (Night),3:10,Xenoblade Chronicles: Definitive Edition,,1,10
Xenoblade Chronicles: Definitive Edition,In the Refugee Camp,2:53,Xenoblade Chronicles: Definitive Edition,,1,11
Xenoblade Chronicles: Definitive Edition,Colony 6 - Silence [Remastered],4:34,Xenoblade Chronicles: Definitive Edition,,1,14
Xenoblade Chronicles: Definitive Edition,Satorl Marsh [Remastered],4:29,Xenoblade Chronicles: Definitive Edition,,1,15
Xenoblade Chronicles: Definitive Edition,Satorl Marsh (Night) [Remastered],4:59,Xenoblade Chronicles: Definitive Edition,,1,16
Xenoblade Chronicles: Definitive Edition,Forest of the Nopon [Remastered],4:03,Xenoblade Chronicles: Definitive Edition,,1,18
Xenoblade Chronicles: Definitive Edition,Forest of the Nopon (Night),3:11,Xenoblade Chronicles: Definitive Edition,,1,19
Xenoblade Chronicles: Definitive Edition,Time to Fight! [Remastered],4:30,Xenoblade Chronicles: Definitive Edition,,1,2
Xenoblade Chronicles: Definitive Edition,Frontier Village,2:56,Xenoblade Chronicles: Definitive Edition,,1,20
Xenoblade Chronicles: Definitive Edition,Frontier Village (Night) [Remastered],3:03,Xenoblade Chronicles: Definitive Edition,,1,21
Xenoblade Chronicles: Definitive Edition,Eryth Sea [Remastered],5:18,Xenoblade Chronicles: Definitive Edition,,1,22
Xenoblade Chronicles: Definitive Edition,Eryth Sea (Night),3:12,Xenoblade Chronicles: Definitive Edition,,1,23
Xenoblade Chronicles: Definitive Edition,Colony 6 - Rebuilding [Remastered],4:18,Xenoblade Chronicles: Definitive Edition,,1,24
Xenoblade Chronicles: Definitive Edition,"Alcamoth, Imperial Capital [Remastered]",4:58,Xenoblade Chronicles: Definitive Edition,,1,25
Xenoblade Chronicles: Definitive Edition,"Alcamoth, Imperial Capital (Night) [Remastered]",4:45,Xenoblade Chronicles: Definitive Edition,,1,26
Xenoblade Chronicles: Definitive Edition,You Will Know Our Names [Remastered],4:38,Xenoblade Chronicles: Definitive Edition,,1,29
Xenoblade Chronicles: Definitive Edition,Colony 9 [Remastered],4:50,Xenoblade Chronicles: Definitive Edition,,1,3
Xenoblade Chronicles: Definitive Edition,Valak Mountain,3:47,Xenoblade Chronicles: Definitive Edition,,1,30
Xenoblade Chronicles: Definitive Edition,Sword Valley [Remastered],4:22,Xenoblade Chronicles: Definitive Edition,,1,32
Xenoblade Chronicles: Definitive Edition,Sword Valley (Night),2:53,Xenoblade Chronicles: Definitive Edition,,1,33
Xenoblade Chronicles: Definitive Edition,Colony 6 - Hope [Remastered],4:20,Xenoblade Chronicles: Definitive Edition,,1,34
Xenoblade Chronicles: Definitive Edition,Galahad Fortress [Remastered],4:48,Xenoblade Chronicles: Definitive Edition,,1,35
Xenoblade Chronicles: Definitive Edition,The Fallen Land,3:14,Xenoblade Chronicles: Definitive Edition,,1,38
Xenoblade Chronicles: Definitive Edition,The Fallen Land (Night),3:16,Xenoblade Chronicles: Definitive Edition,,1,39
Xenoblade Chronicles: Definitive Edition,Colony 9 (Night),3:20,Xenoblade Chronicles: Definitive Edition,,1,4
Xenoblade Chronicles: Definitive Edition,Mechanical Rhythm,2:53,Xenoblade Chronicles: Definitive Edition,,1,40
